Name,Price,Adress,img_link
Perruches  arc-en-ciel,40000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3094776_uploaded_image1_1620059311.jpg
Pigeon kochoi,70000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3099946_uploaded_image1_1620258649.jpg
Poulet de chair,3500,"Thies, Sénégal",https://images.coinafrique.com/thumb_3101043_uploaded_image1_1620309572.jpg
Pigeon voyageur Mento,20000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3101648_uploaded_image1_1620324800.jpg
Pigeon cauchois,70000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3101934_uploaded_image1_1620336090.jpg
Pigeon Lahore rouge,25000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3104308_uploaded_image1_1620450063.jpg
Pigeon Lahore - noir,25000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3104310_uploaded_image1_1620450328.jpg
Couple lapereau,40000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4505997_uploaded_image1_1702997024.jpg
Pigeon King Blanc,75000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4471585_uploaded_image1_1700864393.jpg
Poulet de chair,3000,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_3175790_uploaded_image1_1623855618.jpg
Colvert,35000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3125526_uploaded_image1_1621532802.jpg
Poussins Brahma,5000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3126603_uploaded_image1_1621600775.jpg
Poulets Brahman,40000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3128887_uploaded_image1_1621714606.jpg
Lapin,80000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4296184_uploaded_image1_1689472721.jpg
Cailles jumbos,1500,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_3131078_uploaded_image1_1621863390.jpg
Pigeon Mondain,85000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3986519_uploaded_image1_1669815997.jpg
Pigeons voyageurs,15000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4167567_uploaded_image1_1680885294.jpg
Couple pigeon mondain blanc,70000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4853197_uploaded_image1_1721514569.jpg
Dinde,15000,"Touba, Sénégal",https://images.coinafrique.com/thumb_3148596_uploaded_image1_1622649167.jpg
Perroquet,40000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3150902_uploaded_image1_1622730048.jpg
Poulets de chairs,3500,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4612683_uploaded_image1_1708957200.jpg
Poulet local,3000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3154953_uploaded_image2_1622902343.jpeg
Lapereaux,17000,"Pikine, Sénégal",https://images.coinafrique.com/thumb_3315445_uploaded_image1_1630722382.jpg
Lapereaux,17000,"Pikine, Sénégal",https://images.coinafrique.com/thumb_3315445_uploaded_image1_1630722382.jpg
Pintade,10000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3165007_uploaded_image1_1623340371.jpg
Poulets de chair,2500,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3214815_uploaded_image1_1625661793.jpg
Poulet de chair,3000,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_3175790_uploaded_image1_1623855618.jpg
Poulet,25003000,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_3529776_uploaded_image1_1642526350.jpg
Pignon Monday,175000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3177465_uploaded_image1_1623938681.jpg
Pigeon Monday,100000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3177475_uploaded_image1_1623938929.jpg
Femelle lapin demi sang + cage,40000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4464349_uploaded_image1_1700417993.jpg
Lapins,35000,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5010205_uploaded_image1_1729806364.jpg
Lapin fauve de bourgogne,25000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3202447_uploaded_image2_1625166857.jpeg
Perruche ondulée,20000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4033032_uploaded_image1_1672783609.jpg
Poulets de chair,2500,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3214815_uploaded_image1_1625661793.jpg
Pigeon voyageur Meulman,10000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3248657_uploaded_image1_1627469932.jpg
Poule Bleu Hollande,10000,"Kaolack, Sénégal",https://images.coinafrique.com/thumb_3278019_uploaded_image1_1628853028.jpg
Lapereaux,17000,"Pikine, Sénégal",https://images.coinafrique.com/thumb_3315445_uploaded_image1_1630722382.jpg
Poulet Bleu Hollande,4500,"Diourbel, Sénégal",https://images.coinafrique.com/thumb_3290876_uploaded_image1_1629501810.jpg
Pigeon,50000,"Kaolack, Sénégal",https://images.coinafrique.com/thumb_4013190_uploaded_image1_1671298740.jpg
Pigeon mondain / bullan,25000,"Louga, Sénégal",https://images.coinafrique.com/thumb_3306481_uploaded_image1_1630411232.jpg
Pigeon mondain / bullan,25000,"Louga, Sénégal",https://images.coinafrique.com/thumb_3306481_uploaded_image1_1630411232.jpg
Pigeon mondain / bullan,25000,"Louga, Sénégal",https://images.coinafrique.com/thumb_3306481_uploaded_image1_1630411232.jpg
Poule Brahman,22000,"Louga, Sénégal",https://images.coinafrique.com/thumb_3307095_uploaded_image1_1630430739.jpg
Lapereaux,17000,"Pikine, Sénégal",https://images.coinafrique.com/thumb_3315445_uploaded_image1_1630722382.jpg
Poussin Brahmâ,20000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3316806_uploaded_image1_1630785002.jpg
Poussin Brahmâ,20000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3316806_uploaded_image1_1630785002.jpg
Trio poussin coucou,30000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3316809_uploaded_image1_1630785179.jpg
Lapin nain,30000,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg
Poulets pondeuses,2000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3333107_uploaded_image1_1631563838.jpg
Pigeon,50000,"Kaolack, Sénégal",https://images.coinafrique.com/thumb_4013190_uploaded_image1_1671298740.jpg
Poulet de chair 2kg500,5000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4683886_uploaded_image1_1712679442.jpg
Poule Brahma hermnée,100000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3357145_uploaded_image1_1632869295.jpg
Poule Brahma hermnée,100000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3357145_uploaded_image1_1632869295.jpg
Poule Brahma hermnée,100000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3357145_uploaded_image1_1632869295.jpg
Poule Brahma hermnée,100000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3357145_uploaded_image1_1632869295.jpg
Pigeon bajoura,50000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3353059_uploaded_image1_1632603388.jpg
Pigeon King Blanc,75000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4471585_uploaded_image1_1700864393.jpg
Pigeon King Blanc,75000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4471585_uploaded_image1_1700864393.jpg
Pigeon Mondain,85000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3986519_uploaded_image1_1669815997.jpg
Poule Brahma hermnée,100000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3357145_uploaded_image1_1632869295.jpg
Pigeon Romain,85000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3362871_uploaded_image1_1633116442.jpg
Couple poulet Brahmâ,50000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3369356_uploaded_image1_1633438053.jpg
Poule Barahmane,100000,"M'bour, Sénégal",https://images.coinafrique.com/thumb_3370800_uploaded_image2_1633504872.jpeg
Pigeon voyageur,10000,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_3373811_uploaded_image1_1633618398.jpg
Pigeon voyageur,10000,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_3373811_uploaded_image1_1633618398.jpg
Pigeon Bouvreuil Archangel,40000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3414593_uploaded_image1_1635789344.jpg
Poules pondeuses,2000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3379737_uploaded_image1_1633947290.jpg
Couple de pigeons,35000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4179370_uploaded_image1_1681674871.jpg
Pigeon Lahor,65000,"Thies, Sénégal",https://images.coinafrique.com/thumb_3382710_uploaded_image1_1634069766.jpg
Poulet de chair,3500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4509252_uploaded_image1_1703175319.jpg
Couple poussins brahma,20000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3595177_uploaded_image1_1646493730.jpg
Pigeon Bouvreuil Archangel,40000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3414593_uploaded_image1_1635789344.jpg
Pigeon Cauchois,100000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3414597_uploaded_image1_1635789492.jpg
Pigeon Texan,80000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4653331_uploaded_image1_1711039616.jpg
Pigeon mondain brun,500000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4230459_uploaded_image1_1685044108.jpg
Pigeon couple Cauchois,70000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3418999_uploaded_image1_1635954718.jpg
Poussins brahma couple,22000,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3426274_uploaded_image1_1636309987.jpg
Lapin,25000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3937288_uploaded_image1_1666813728.jpg
Pigeon Voyageur,17000,"Touba, Sénégal",https://images.coinafrique.com/thumb_3444824_uploaded_image1_1637284415.jpg
Poules,3000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3447997_uploaded_image1_1637496004.jpg
Couple pigeons cravate,25000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3468974_uploaded_image1_1638651001.jpg
Poule cou nue,16000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3473109_uploaded_image1_1638884949.jpg
Pigeon Crimpan,75000,"Diamalaye 1, Dakar, Sénégal",https://images.coinafrique.com/thumb_3505148_uploaded_image1_1641130075.jpg
Bleues d’Hollandes,15000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3879030_uploaded_image1_1663241521.jpg
Lapin,25000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3937288_uploaded_image1_1666813728.jpg
Lapins Angoura,15000,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_3521996_uploaded_image1_1642019964.jpg
Femelle manteau Opale,60000,"Thies, Sénégal",https://images.coinafrique.com/thumb_3526942_uploaded_image1_1642346260.jpg
Poulet,25003000,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_3529776_uploaded_image1_1642526350.jpg
Lapin,25000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3937288_uploaded_image1_1666813728.jpg
Lapins nains,35000,"Thies, Sénégal",https://images.coinafrique.com/thumb_3537679_uploaded_image1_1643058435.jpg
Femelle opal rosa,35000,"Thies, Sénégal",https://images.coinafrique.com/thumb_3544071_uploaded_image1_1643465628.jpg
Lot de 3 pigeons,25000,"Sipres, Dakar, Sénégal",https://images.coinafrique.com/thumb_3544488_uploaded_image1_1643489629.jpg
Pigeons,45000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_3544759_uploaded_image1_1643532462.jpg
Coq Brahman,50000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3546219_uploaded_image1_1643635974.jpg
Poussins Brahmanes,30000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4290482_uploaded_image1_1689101216.jpg
Poule pondeuse,45000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3546233_uploaded_image1_1643636475.jpg
Coq Cochin,50000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4030997_uploaded_image1_1672682387.jpg
Oeuf poulet Brahma,2500,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3556035_uploaded_image1_1644085287.jpg
Poule couple brahman,50000,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_3680687_uploaded_image1_1651677884.jpg
Poulets,2500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg
Couple Cochin,90000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3577024_uploaded_image1_1645466016.jpg
Poule Cochin,90000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3589888_uploaded_image1_1646229530.jpg
Coq Cochin,50000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4030997_uploaded_image1_1672682387.jpg
Lapin nain,30000,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg
Couple poussins brahma,20000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3595177_uploaded_image1_1646493730.jpg
Trio poussins Brahma,20000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3599688_uploaded_image1_1646764114.jpg
Pigeon femelle texan,25000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3606040_uploaded_image1_1647113482.jpg
Oiseaux,80000,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3620766_uploaded_image1_1648057839.jpg
Lapin,25000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3937288_uploaded_image1_1666813728.jpg
Pigeons,12000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4009110_uploaded_image1_1671058199.jpg
Pigeon King Blanc,75000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4471585_uploaded_image1_1700864393.jpg
Pigeon King Blanc,75000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4471585_uploaded_image1_1700864393.jpg
Lapereaux Gdf,60000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4868318_uploaded_image1_1722369912.jpg
Pigeon voyageur,10000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg
Pigeon dragon,20000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_3671452_uploaded_image1_1651059347.jpg
Cochin femelle frisé,40000,"Mboro, Sénégal",https://images.coinafrique.com/thumb_3671735_uploaded_image1_1651068448.jpg
Coq Brahma Perdrix,35000,"Mboro, Sénégal",https://images.coinafrique.com/thumb_3671744_uploaded_image1_1651068700.jpg
Couple poules Bantam,80000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3678837_uploaded_image1_1651584122.jpg
Poule couple brahman,50000,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_3680687_uploaded_image1_1651677884.jpg
Lapin couple,65000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3680760_uploaded_image1_1651680730.jpg
Poule Brahma,70000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_5058495_uploaded_image1_1732389500.jpg
Coq Brahma,50000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3701284_uploaded_image1_1652878050.jpg
Poussins 1 jour,25000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3712620_uploaded_image1_1653566057.jpg
Poussins Brahmanes,30000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4290482_uploaded_image1_1689101216.jpg
Coq Brahmane,45000,"Louga, Sénégal",https://images.coinafrique.com/thumb_3725108_uploaded_image1_1654262429.jpg
Pigeon voyageur,10000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg
Poussins Brahmanes,30000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4290482_uploaded_image1_1689101216.jpg
Poussins chair,28000,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3756839_uploaded_image1_1656080074.jpg
Lapin nain,30000,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg
Lapin,15000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4966470_uploaded_image1_1727557573.jpg
Lapin Angora male,8000,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_4473413_uploaded_image1_1701020741.jpg
Couple lapin nain,60000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3779800_uploaded_image1_1657474190.jpg
Poulets Hollande,6000,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3788366_uploaded_image1_1658082013.jpg
Terrains 380m²  - Almadies,320000000,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_5064101_uploaded_image1_1732707928.jpg
Poulets frais,3500,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_3749412_uploaded_image1_1655656513.jpg
Lapin nain,60000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3795801_uploaded_image1_1658525928.jpg
Femelles Manteau Opal,35000,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_3802372_uploaded_image1_1658943727.jpg
Femelle herminé pur sang,45000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3807013_uploaded_image1_1659264761.jpg
Poulets,2500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg
Poulet de chair,3000,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_3812639_uploaded_image1_1659524524.jpg
Pigeons portugais espagnols,20000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3818868_uploaded_image1_1659851735.jpg
Pigeons portugais espagnols,20000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3818868_uploaded_image1_1659851735.jpg
Poulet de chair,3000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_3820323_uploaded_image1_1659956851.jpg
Pigeons voyageurs,2000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3829942_uploaded_image1_1660489290.jpg
Pigeons Diamant Mandarin,30000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4130101_uploaded_image1_1678546170.jpg
Pigeons voyageur de compétition,15000,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4418928_uploaded_image1_1697461664.jpg
Pigeon Modain,160000,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4561395_uploaded_image1_1706128448.jpg
Poussin pintade,1500,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3859176_uploaded_image1_1662124807.jpg
Poulet de chair 2kg500,5000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4683886_uploaded_image1_1712679442.jpg
Poussins Bleues Hollandaises,1500,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3879015_uploaded_image1_1663241115.jpg
Poussins de caille,500,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3882380_uploaded_image1_1663498641.jpg
Pigeon,10000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3911548_uploaded_image1_1665233800.jpg
Lapin male Fauve,65000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3934536_uploaded_image1_1666646311.jpg
Lapin,25000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3937288_uploaded_image1_1666813728.jpg
Paire Brahma,80000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3941235_uploaded_image1_1667077382.jpg
Coq choie & bramane,50000,"Tambacounda, Sénégal",https://images.coinafrique.com/thumb_3956033_uploaded_image1_1667909977.jpg
Poussins,30000,"Touba, Sénégal",https://images.coinafrique.com/thumb_3956250_uploaded_image1_1667916487.jpg
Pigeons Pan Indien,30000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3958692_uploaded_image1_1668044083.jpg
Poussin dinde chair,3000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3981127_uploaded_image1_1669459933.jpg
Poussin bleu holande,30000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3981130_uploaded_image1_1669460038.jpg
Pigeon Mondain,85000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3986519_uploaded_image1_1669815997.jpg
Coq mal cochain,65000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_3990507_uploaded_image1_1669994795.jpg
Pigeon français,25000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3999035_uploaded_image1_1670454354.jpg
Pigeon King Blanc,75000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4471585_uploaded_image1_1700864393.jpg
Poule hollandais,8000,"Touba, Sénégal",https://images.coinafrique.com/thumb_4170233_uploaded_image2_1681079258.jpeg
Lapins,30000,"Touba, Sénégal",https://images.coinafrique.com/thumb_4012180_uploaded_image1_1671225603.jpg
Pigeon,50000,"Kaolack, Sénégal",https://images.coinafrique.com/thumb_4013190_uploaded_image1_1671298740.jpg
Couple mondain,90000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4021333_uploaded_image1_1671837659.jpg
Couple texan,40000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4021335_uploaded_image1_1671837753.jpg
Poulet de chair,3500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4509252_uploaded_image1_1703175319.jpg
Poulets de chairs,3500,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4612683_uploaded_image1_1708957200.jpg
Coq Cochin,50000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4030997_uploaded_image1_1672682387.jpg
Coq Cochin,50000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4030997_uploaded_image1_1672682387.jpg
Perruche ondulée,20000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4033032_uploaded_image1_1672783609.jpg
Perruches anglaise - couple,50000,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4033120_uploaded_image1_1672788351.jpg
Couple voyageur blanc,15000,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4034942_uploaded_image1_1672874900.jpg
Couple pigeons voyageurs,12000,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4034954_uploaded_image1_1672875776.jpg
Couple angoura,30000,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4036533_uploaded_image1_1672950565.jpg
Poulets de chairs,4000,"Ziguinchor, Sénégal",https://images.coinafrique.com/thumb_4044027_uploaded_image1_1673388793.jpg
Poulet Braman cochin,950000,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4050193_uploaded_image1_1673725687.jpg
Couple   Braman Cochin,95000,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4050206_uploaded_image1_1673726092.jpg
Coq Chochin,95000,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4050293_uploaded_image1_1673730559.jpg
Lapereaux,45000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4244917_uploaded_image1_1686063555.jpg
Lapereau Angora,10000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4054751_uploaded_image1_1674032700.jpg
Lapin femelle Angora,20000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4088341_uploaded_image1_1675964415.jpg
Lapin femelle Angora,20000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4088341_uploaded_image1_1675964415.jpg
Lapin papillon,30000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4097932_uploaded_image1_1676574876.jpg
Poussins cou nu,2500,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4098076_uploaded_image1_1676582659.jpg
Poulets,2500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg
Poulets,2500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg
Coq Brahman,70000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4119858_uploaded_image1_1677937311.jpg
Pigeon Lynx,10000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4109590_uploaded_image1_1677341693.jpg
Pigeon Mondain Andalou,300,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4664895_uploaded_image1_1711663431.jpg
Coq Brahman,70000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4119858_uploaded_image1_1677937311.jpg
Lapereau,10000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4433087_uploaded_image1_1698427048.jpg
Pigeons Diamant Mandarin,30000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4130101_uploaded_image1_1678546170.jpg
Pigeons paons indiens,35000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4155195_uploaded_image1_1680182497.jpg
Pigeons texans,15000,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4134077_uploaded_image1_1678808506.jpg
Lapereau géant fauve,25000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4134335_uploaded_image1_1678820167.jpg
Lapereau,10000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4433087_uploaded_image1_1698427048.jpg
Poussins Inde,4000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4148722_uploaded_image1_1679757295.jpg
Pigeons paons indiens,35000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4155195_uploaded_image1_1680182497.jpg
Lapereaux Fauves,40000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4158485_uploaded_image1_1680380175.jpg
Couple de pigeons,35000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4179370_uploaded_image1_1681674871.jpg
Pigeons frisés milanais,200000,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4165971_uploaded_image1_1680795516.jpg
Pigeons voyageurs  manteau,15000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4167562_uploaded_image1_1680885216.jpg
Pigeons voyageurs,15000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4167567_uploaded_image1_1680885294.jpg
Couple de pigeons,35000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4179370_uploaded_image1_1681674871.jpg
Poule hollandais,8000,"Touba, Sénégal",https://images.coinafrique.com/thumb_4170233_uploaded_image2_1681079258.jpeg
Poulet de chair,3500,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4172814_uploaded_image1_1681236734.jpg
Pigeons Lahore,15000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4177942_uploaded_image1_1681563067.jpg
Pigeon Boulant de poméranie,20000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4178981_uploaded_image1_1681650331.jpg
Pigeon Boulant de poméranie,20000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4178981_uploaded_image1_1681650331.jpg
Pigeons gazi,30000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4179359_uploaded_image1_1681674474.jpg
Pigeons King,100000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4179363_uploaded_image1_1681674612.jpg
Couple de pigeons,35000,"Thies, Sénégal",https://images.coinafrique.com/thumb_4179370_uploaded_image1_1681674871.jpg
