web-scraper-order,web-scraper-start-url,containers,containers-href,Name,Price,Adress,img_link
"1732655880-1","https://sn.coinafrique.com/categorie/moutons?page=16","150 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-de-race-721746","Moutons de race","150 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_721746_uploaded_image1_1562546733.94.png"
"1732655883-2","https://sn.coinafrique.com/categorie/moutons?page=16","150 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-722669","Moutons","150 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_722669_uploaded_image1_1562546978.82.png"
"1732655886-3","https://sn.coinafrique.com/categorie/moutons?page=16","300 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-723681","Mouton Ladoum","300 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_723681_uploaded_image1_1562583405.41.png"
"1732655888-4","https://sn.coinafrique.com/categorie/moutons?page=16","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/moutons-724916","Moutons","Prix sur demande","Koussanar, Sénégal","https://images.coinafrique.com/thumb_724916_uploaded_image1_1562601308.96.png"
"1732655891-5","https://sn.coinafrique.com/categorie/moutons?page=16","250 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-tabaski-725090","Mouton","190 000 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_2379537_uploaded_image1_1593660956.jpg"
"1732655894-6","https://sn.coinafrique.com/categorie/moutons?page=16","190 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-730962","Moutons","190 000 CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_730962_uploaded_image1_1562758817.51.png"
"1732655896-7","https://sn.coinafrique.com/categorie/moutons?page=16","250 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-742328","Moutons","250 000 CFA","Sénégal","https://images.coinafrique.com/thumb_742328_uploaded_image1_1563020125.88.png"
"1732655899-8","https://sn.coinafrique.com/categorie/moutons?page=16","150 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-743065","Mouton","260 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_743069_uploaded_image1_1563041443.85.png"
"1732655901-9","https://sn.coinafrique.com/categorie/moutons?page=16","150 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-743066","Mouton","150 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_743066_uploaded_image1_1563041262.7.png"
"1732655904-10","https://sn.coinafrique.com/categorie/moutons?page=16","160 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-743067","Mouton","260 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_743069_uploaded_image1_1563041443.85.png"
"1732655906-11","https://sn.coinafrique.com/categorie/moutons?page=16","160 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-743068","Mouton","260 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_743069_uploaded_image1_1563041443.85.png"
"1732655909-12","https://sn.coinafrique.com/categorie/moutons?page=16","260 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-743069","Mouton","260 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_743069_uploaded_image1_1563041443.85.png"
"1732655911-13","https://sn.coinafrique.com/categorie/moutons?page=16","25 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-743301","Mouton","400 000 CFA","Sénégal","https://images.coinafrique.com/thumb_2429932_uploaded_image1_1594557484.21.jpeg"
"1732655914-14","https://sn.coinafrique.com/categorie/moutons?page=16","220CFA","https://sn.coinafrique.com/annonce/moutons/mouton-751740","Mouton","220 CFA","Sénégal","https://images.coinafrique.com/thumb_751740_uploaded_image1_1563313372.96.png"
"1732655917-15","https://sn.coinafrique.com/categorie/moutons?page=16","300 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-751785","Mouton","300 000 CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_751785_uploaded_image1_1563314576.98.png"
"1732655927-16","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-de-tabaski-752719","Mouton","180 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_2491349_uploaded_image1_1595932714.jpg"
"1732655929-17","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-de-tabaski-752727","Mouton","180 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_2491349_uploaded_image1_1595932714.jpg"
"1732655932-18","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-754242","Moutons","Prix sur demande","Sénégal","https://images.coinafrique.com/thumb_754311_uploaded_image1_1563375993.83.png"
"1732655935-19","https://sn.coinafrique.com/categorie/moutons?page=15","150 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-gris-noir-754257","Mouton gris noir","150 000 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_754257_uploaded_image1_1563374819.0.png"
"1732655937-20","https://sn.coinafrique.com/categorie/moutons?page=15","140 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-754261","Mouton femelle Ladoum","400 000 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_4127293_uploaded_image1_1678381991.jpg"
"1732655940-21","https://sn.coinafrique.com/categorie/moutons?page=15","140 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-tabaskie-754269","Mouton Tabaskie","140 000 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_754270_uploaded_image1_1563375178.15.png"
"1732655942-22","https://sn.coinafrique.com/categorie/moutons?page=15","140 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-tabaskie-754270","Mouton Tabaskie","140 000 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_754270_uploaded_image1_1563375178.15.png"
"1732655945-23","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/moutons-754311","Moutons","Prix sur demande","Sénégal","https://images.coinafrique.com/thumb_754311_uploaded_image1_1563375993.83.png"
"1732655947-24","https://sn.coinafrique.com/categorie/moutons?page=15","800 000CFA","https://sn.coinafrique.com/annonce/moutons/ladoum-male-et-femelle-932546","Mouton Ladoum","500 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5026510_uploaded_image1_1730734414.jpg"
"1732655950-25","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-malaw-761777","Mouton Malaw","Prix sur demande","Grand Dakar, Dakar, Sénégal","https://images.coinafrique.com/thumb_761777_uploaded_image1_1563546210.72.png"
"1732655953-26","https://sn.coinafrique.com/categorie/moutons?page=15","450 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-765218","Mouton Ladoum","450 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_765218_uploaded_image1_1563649515.86.png"
"1732655955-27","https://sn.coinafrique.com/categorie/moutons?page=15","420 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-766491","Mouton Ladoum","420 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_766491_uploaded_image1_1563713033.52.png"
"1732655959-28","https://sn.coinafrique.com/categorie/moutons?page=15","250 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-766814","Moutons","250 000 CFA","Dakar-Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_766814_uploaded_image1_1563728621.09.png"
"1732655961-29","https://sn.coinafrique.com/categorie/moutons?page=15","250 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-766836","Mouton","250 000 CFA","Dakar-Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_766836_uploaded_image1_1563729305.46.png"
"1732655964-30","https://sn.coinafrique.com/categorie/moutons?page=15","250 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-766905","Mouton","400 000 CFA","Sénégal","https://images.coinafrique.com/thumb_2429932_uploaded_image1_1594557484.21.jpeg"
"1732655966-31","https://sn.coinafrique.com/categorie/moutons?page=15","300 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-766916","Mouton","300 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_766916_uploaded_image1_1563732550.35.png"
"1732655969-32","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-769623","Mouton","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_769625_uploaded_image1_1563810689.31.png"
"1732655972-33","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-769625","Mouton","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_769625_uploaded_image1_1563810689.31.png"
"1732655975-34","https://sn.coinafrique.com/categorie/moutons?page=15","950 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-932560","Mouton Ladoum","500 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5026510_uploaded_image1_1730734414.jpg"
"1732655977-35","https://sn.coinafrique.com/categorie/moutons?page=15","220 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-belier-774349","Bélier azawak","300 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_2920865_uploaded_image1_1612027206.jpg"
"1732655980-36","https://sn.coinafrique.com/categorie/moutons?page=15","220 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-774363","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732655983-37","https://sn.coinafrique.com/categorie/moutons?page=15","200 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-ladoum-784546","Mouton ladoum","700 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_1594060_uploaded_image1_1580838107.76.png"
"1732655986-38","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-tabaski-784942","Mouton tabaski","250 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4786370_uploaded_image1_1717857322.jpg"
"1732655989-39","https://sn.coinafrique.com/categorie/moutons?page=15","200 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-785089","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732655991-40","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/moutons-de-tabaski-785715","Mouton","350 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4735916_uploaded_image1_1715324820.jpg"
"1732655994-41","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-786617","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732655996-42","https://sn.coinafrique.com/categorie/moutons?page=15","175 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-azawat-798367","Mouton ladoum","1 400 000 CFA","Sénégal","https://images.coinafrique.com/thumb_886938_uploaded_image1_1567019498.77.png"
"1732655999-43","https://sn.coinafrique.com/categorie/moutons?page=15","225 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-de-tabaski-799761","Mouton","150 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4795886_uploaded_image1_1718392315.jpg"
"1732656001-44","https://sn.coinafrique.com/categorie/moutons?page=15","200 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-de-tabaski-799765","Mouton","150 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4795886_uploaded_image1_1718392315.jpg"
"1732656005-45","https://sn.coinafrique.com/categorie/moutons?page=15","300 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-803088","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732656007-46","https://sn.coinafrique.com/categorie/moutons?page=15","200 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-804227","Mouton","140 000 CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_4258464_uploaded_image1_1686868865.jpg"
"1732656010-47","https://sn.coinafrique.com/categorie/moutons?page=15","250 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-805188","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732656013-48","https://sn.coinafrique.com/categorie/moutons?page=15","400 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-806646","Mouton Ladoum","500 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5026510_uploaded_image1_1730734414.jpg"
"1732656016-49","https://sn.coinafrique.com/categorie/moutons?page=15","350 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-de-race-806719","Mouton","300 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4725591_uploaded_image1_1714828482.jpg"
"1732656019-50","https://sn.coinafrique.com/categorie/moutons?page=15","700 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-808844","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732656022-51","https://sn.coinafrique.com/categorie/moutons?page=15","700 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-808847","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732656024-52","https://sn.coinafrique.com/categorie/moutons?page=15","650 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-808861","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732656027-53","https://sn.coinafrique.com/categorie/moutons?page=15","200 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-811594","Mouton Ladoum","500 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5026510_uploaded_image1_1730734414.jpg"
"1732656029-54","https://sn.coinafrique.com/categorie/moutons?page=15","700 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-811659","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732656032-55","https://sn.coinafrique.com/categorie/moutons?page=15","500 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-811661","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732656034-56","https://sn.coinafrique.com/categorie/moutons?page=15","200 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-812873","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732656037-57","https://sn.coinafrique.com/categorie/moutons?page=15","200 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-813339","Mouton Ladoum","500 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5026510_uploaded_image1_1730734414.jpg"
"1732656039-58","https://sn.coinafrique.com/categorie/moutons?page=15","100 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-813350","Mouton Ladoum","500 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5026510_uploaded_image1_1730734414.jpg"
"1732656042-59","https://sn.coinafrique.com/categorie/moutons?page=15","200 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-de-tabaski-814608","Mouton tabaski","250 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4786370_uploaded_image1_1717857322.jpg"
"1732656045-60","https://sn.coinafrique.com/categorie/moutons?page=15","450 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-816757","Mouton Ladoum","500 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5026510_uploaded_image1_1730734414.jpg"
"1732656048-61","https://sn.coinafrique.com/categorie/moutons?page=15","200 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-816772","Mouton Ladoum","500 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5026510_uploaded_image1_1730734414.jpg"
"1732656050-62","https://sn.coinafrique.com/categorie/moutons?page=15","125 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-817625","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732656053-63","https://sn.coinafrique.com/categorie/moutons?page=15","600 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-ladoum-821121","Mouton Ladoum","350 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_4905476_uploaded_image1_1724281103.jpg"
"1732656056-64","https://sn.coinafrique.com/categorie/moutons?page=15","80 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-823810","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732656059-65","https://sn.coinafrique.com/categorie/moutons?page=15","950 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-827391","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732656062-66","https://sn.coinafrique.com/categorie/moutons?page=15","400 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-832060","Mouton Ladoum","500 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5026510_uploaded_image1_1730734414.jpg"
"1732656065-67","https://sn.coinafrique.com/categorie/moutons?page=15","1 400 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-886938","Mouton ladoum","1 400 000 CFA","Sénégal","https://images.coinafrique.com/thumb_886938_uploaded_image1_1567019498.77.png"
"1732656070-68","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/moutons-ladoum-pur-sang-891173","Mouton ladoum","Prix sur demande","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4754458_uploaded_image1_1716290235.jpg"
"1732656077-69","https://sn.coinafrique.com/categorie/moutons?page=15","5 000 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-893014","Mouton Ladoum","500 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5026510_uploaded_image1_1730734414.jpg"
"1732656080-70","https://sn.coinafrique.com/categorie/moutons?page=15","600 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-938733","Mouton Ladoum","500 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5026510_uploaded_image1_1730734414.jpg"
"1732656083-71","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-ladoune-949902","Mouton Ladoune","Prix sur demande","Sénégal","https://images.coinafrique.com/thumb_949902_uploaded_image1_1568633083.8.png"
"1732656086-72","https://sn.coinafrique.com/categorie/moutons?page=15","1 200 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-male-972890","Mouton ladoum","1 000 000 CFA","Kébémer, Sénégal","https://images.coinafrique.com/thumb_2789110_uploaded_image1_1606398269.jpg"
"1732656088-73","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-979736","Mouton","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_979736_uploaded_image1_1569270173.14.png"
"1732656091-74","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/moutons-ladoum-1011179","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732656093-75","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/bebe-ladoum-a-vendre-1018278","","","",""
"1732656096-76","https://sn.coinafrique.com/categorie/moutons?page=15","300 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-1019265","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732656098-77","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-1051956","Mouton Ladoum métisse","175 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4574584_uploaded_image1_1706868441.jpg"
"1732656101-78","https://sn.coinafrique.com/categorie/moutons?page=15","200 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-1076240","Mouton","150 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4795886_uploaded_image1_1718392315.jpg"
"1732656103-79","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-1115941","Mouton","Prix sur demande","Saint-Louis, Sénégal","https://images.coinafrique.com/thumb_1115941_uploaded_image1_1572130509.65.png"
"1732656106-80","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-1123949","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732656109-81","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-1124971","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732656111-82","https://sn.coinafrique.com/categorie/moutons?page=15","1 000 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-1146805","Mouton Ladoum","300 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4438683_uploaded_image1_1698850338.jpg"
"1732656114-83","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/moutons-1148983","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732656116-84","https://sn.coinafrique.com/categorie/moutons?page=15","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-1149005","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732656119-85","https://sn.coinafrique.com/categorie/moutons?page=15","850 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-1161905","Mouton","150 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4795886_uploaded_image1_1718392315.jpg"
"1732656121-86","https://sn.coinafrique.com/categorie/moutons?page=15","250 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-azawat-femelle-1184273","Mouton Azawat femelle","250 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_1184273_uploaded_image1_1573484550.53.png"
"1732656124-87","https://sn.coinafrique.com/categorie/moutons?page=15","1 200 000CFA","https://sn.coinafrique.com/annonce/moutons/geniteur-ladoum-1232723","Géniteur ladoum","1 200 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_1232723_uploaded_image1_1574349658.02.png"
"1732656127-88","https://sn.coinafrique.com/categorie/moutons?page=15","900 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-femelle-1232751","Ladoum jeune femelle","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_1869297_uploaded_image1_1585585673.13.png"
"1732656129-89","https://sn.coinafrique.com/categorie/moutons?page=15","1 000 000CFA","https://sn.coinafrique.com/annonce/moutons/ladoum-pur-sang-1232770","Mouton","375 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3940258_uploaded_image1_1667000243.jpg"
"1732656132-90","https://sn.coinafrique.com/categorie/moutons?page=15","1 800 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-1244039","Mouton Ladoum","300 000 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_2392956_uploaded_image1_1593874558.jpg"
"1732656135-91","https://sn.coinafrique.com/categorie/moutons?page=15","200 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-femelle-1250492","Mouton femelle Ladoum","350 000 CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3332059_uploaded_image1_1631529827.jpg"
"1732656138-92","https://sn.coinafrique.com/categorie/moutons?page=15","1 200 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-1257886","Mouton femelle Ladoum","350 000 CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_3332059_uploaded_image1_1631529827.jpg"
"1732656141-93","https://sn.coinafrique.com/categorie/moutons?page=15","450 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-ladoum-1277749","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732656143-94","https://sn.coinafrique.com/categorie/moutons?page=15","300 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-ladoum-1311660","Mouton femelle Ladoum","400 000 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_4127293_uploaded_image1_1678381991.jpg"
"1732656146-95","https://sn.coinafrique.com/categorie/moutons?page=15","230 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-1318185","Mouton Ladoum","500 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5026510_uploaded_image1_1730734414.jpg"
"1732656148-96","https://sn.coinafrique.com/categorie/moutons?page=15","300 000CFA","https://sn.coinafrique.com/annonce/moutons/ladoums-femelles-1325277","Mouton femelle Ladoum","600 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3571469_uploaded_image1_1645100060.jpg"
"1732656151-97","https://sn.coinafrique.com/categorie/moutons?page=15","450 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-pur-ladoum-1344753","Mouton Ladoum","400 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3265343_uploaded_image1_1628217266.jpg"
"1732656153-98","https://sn.coinafrique.com/categorie/moutons?page=15","45 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-1365032","Mouton Ladoum","400 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4252367_uploaded_image1_1686511140.jpg"
"1732656156-99","https://sn.coinafrique.com/categorie/moutons?page=15","300 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-1427992","Mouton Ladoum","300 000 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_2392956_uploaded_image1_1593874558.jpg"
"1732656166-100","https://sn.coinafrique.com/categorie/moutons?page=14","400 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-1428014","Mouton Ladoum","300 000 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_2392956_uploaded_image1_1593874558.jpg"
