web-scraper-order,web-scraper-start-url,containers,containers-href,Name,Price,Adress,img_link
"1732708054-86","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","2 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-1888745","Poulets de chair","4 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4283570_uploaded_image1_1688648209.jpg"
"1732708057-87","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","40 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-paon-1890068","Paon - pigeon","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2323541_uploaded_image1_1592764212.jpg"
"1732708059-88","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","30 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-1890093","Pigeons Voyageurs  et boulants","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg"
"1732708062-89","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","40 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-laor-1890181","Pigeon Laor","60 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3058782_uploaded_image1_1618401720.jpg"
"1732708064-90","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","35 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-king-1890193","Pigeons King mâle","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4704120_uploaded_image1_1713750109.jpg"
"1732708067-91","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","30 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-orpitone-1890489","Coq Orpitone","30 000 CFA","Mermoz-Sacré-Cœur, Dakar, Sénégal","https://images.coinafrique.com/thumb_1890489_uploaded_image1_1585937996.82.png"
"1732708069-92","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","3 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-1907954","Poulets","2 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1732708072-93","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=9","30 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/orpington-1913036","Poule femelle Orpington","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3441502_uploaded_image1_1637127447.jpg"
"1732708082-94","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-1913175","Lapin","19 999 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_4276819_uploaded_image1_1688227845.jpg"
"1732708086-95","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","2 750CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-1918730","Poulets","2 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1732708088-96","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","2 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chairs-1934126","Poulet de chair","3 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4509252_uploaded_image1_1703175319.jpg"
"1732708090-97","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","2 400CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-1963021","Poulets","2 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1732708093-98","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","2 400CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-1963033","Poulets","2 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1732708095-99","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","650CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-nes-le-8-avril-1971696","","","",""
"1732708098-100","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-brahman-1975396","Brahmans Herminé et Cochins","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3868279_uploaded_image1_1662589600.jpg"
"1732708101-101","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","2 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-1988804","Poulets de chair","2 500 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_1988804_uploaded_image1_1587553659.jpg"
"1732708103-102","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahman-colombia-1990096","Poussins brahman colombia","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_2513890_uploaded_image1_1596608950.jpg"
"1732708106-103","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","35 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-1992182","pigeon voyageur","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4917441_uploaded_image1_1724967120.jpg"
"1732708108-104","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","50 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-laor-1995115","Couple Laor","50 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_1995210_uploaded_image1_1587646147.jpg"
"1732708111-105","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","50 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-1995134","Pigeons Voyageurs  et boulants","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg"
"1732708114-106","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","50 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-laor-1995183","Couple Laor","50 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_1995210_uploaded_image1_1587646147.jpg"
"1732708116-107","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","50 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-laor-1995210","Couple Laor","50 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_1995210_uploaded_image1_1587646147.jpg"
"1732708119-108","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","35 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/oie-1997244","Oie","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_1997244_uploaded_image1_1587667066.jpg"
"1732708123-109","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","20 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angoura-1997332","Lapin Angoura","20 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_1997332_uploaded_image1_1587667962.jpg"
"1732708125-110","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","3 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-2001942","Poulets","2 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1732708128-111","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","2 200CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-a-vendre-et-oeufs-2002375","","","",""
"1732708130-112","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","4 200CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2021584","Poulets","2 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1732708133-113","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","30 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeon-cravate-2082389","Couple Pigeon Cravate","30 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_2082389_uploaded_image1_1588989025.jpg"
"1732708135-114","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","30 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-bleu-hollandais-2106379","Poulet Bleu hollandais","30 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_2106379_uploaded_image1_1589378473.jpg"
"1732708138-115","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","3 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2132014","Poulet","3 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_2132014_uploaded_image1_1589793253.jpg"
"1732708140-116","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","2 200CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-male-2172605","Poulet cochin blanc","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3281223_uploaded_image1_1629034748.jpg"
"1732708143-117","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","35 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-lavande-2203490","Pigeon lavande","35 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_2203490_uploaded_image1_1590929887.jpg"
"1732708146-118","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","2 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2218341","Poulet Braman cochin","950 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4050193_uploaded_image1_1673725687.jpg"
"1732708148-119","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","15 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-2221308","Lapin nain","30 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg"
"1732708151-120","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","20 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-2221541","Lapin nain","30 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg"
"1732708154-121","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","15 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-angora-francaise-2223516","Lapins Angora française","15 000 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_2223516_uploaded_image1_1591222379.jpg"
"1732708156-122","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","15 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-2229912","Couple lapin","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4509856_uploaded_image1_1703213564.jpg"
"1732708159-123","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","12 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahmane-2257183","Poussin brahmane","12 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2421069_uploaded_image1_1594340902.jpg"
"1732708162-124","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","12 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahmane-2257189","Poussin brahmane","12 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2421069_uploaded_image1_1594340902.jpg"
"1732708164-125","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeunes-males-brahman-2258568","Jeunes mâles brahman","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_2258568_uploaded_image1_1591778766.jpg"
"1732708168-126","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","65 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-bramane-productrice-2263150","Couple bramane productrice","65 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_2263150_uploaded_image1_1591826889.jpg"
"1732708170-127","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","40 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/culbita-rakovni-2270078","Culbita rakovni","40 000 CFA","Mermoz-Sacré-Cœur, Dakar, Sénégal","https://images.coinafrique.com/thumb_2270078_uploaded_image1_1591913628.5.jpeg"
"1732708173-128","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","40 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-coucou-2283626","5 femelle - 1 mâle cochin","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_2685913_uploaded_image1_1602360787.jpg"
"1732708176-129","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","40 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-2283654","Coq Cochin","50 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4030997_uploaded_image1_1672682387.jpg"
"1732708178-130","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","40 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-2284382","Poule Brahma","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4936101_uploaded_image1_1725915391.jpg"
"1732708181-131","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","40 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-2284393","Poulets","2 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1732708183-132","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","3 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-2289615","Poulets de chair","Prix sur demande","Mbour, Sénégal","https://images.coinafrique.com/thumb_4667518_uploaded_image1_1711842967.jpg"
"1732708186-133","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","20 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-lapereaux-2297368","Lapin - lapereaux","20 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_2297368_uploaded_image1_1592352689.jpg"
"1732708188-134","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","70 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cauchoix-pair-2321095","Cauchoix pair","70 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2321095_uploaded_image1_1592725829.jpg"
"1732708191-135","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","60 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-2321099","Pigeons Voyageurs  et boulants","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg"
"1732708193-136","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","10 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahmane-blanc-2321103","Poussins Brahmane blanc","10 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2321103_uploaded_image1_1592726101.jpg"
"1732708196-137","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","35 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paon-pigeon-2323541","Paon - pigeon","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2323541_uploaded_image1_1592764212.jpg"
"1732708198-138","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","70 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-2323545","Pigeons Voyageurs  et boulants","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg"
"1732708201-139","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","70 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lince-2323612","Lince","70 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2323612_uploaded_image1_1592765525.jpg"
"1732708204-140","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","2 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-bleu-hollande-2336310","Poules bleu Hollande","2 000 CFA","Diourbel, Sénégal","https://images.coinafrique.com/thumb_2336310_uploaded_image1_1592955606.jpg"
"1732708206-141","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","50 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-2349641","Lapins","50 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2349641_uploaded_image1_1593167061.jpg"
"1732708209-142","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=8","15 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-de-race-2351149","Poule de race","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_2351149_uploaded_image1_1593181470.jpg"
