web-scraper-order,web-scraper-start-url,containers,containers-href,Name,Price,Adress,img_link
"1732649884-274","https://sn.coinafrique.com/categorie/chiens?page=7","Prix sur demande","https://sn.coinafrique.com/annonce/chiens/chiots-3309512","Chiots bichons maltais femelles","150 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg"
"1732649887-275","https://sn.coinafrique.com/categorie/chiens?page=7","40 000CFA","https://sn.coinafrique.com/annonce/chiens/chiots-3314578","Chiots bichons maltais femelles","150 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg"
"1732649889-276","https://sn.coinafrique.com/categorie/chiens?page=7","40 000CFA","https://sn.coinafrique.com/annonce/chiens/chiots-3317614","Chiots bichons maltais femelles","150 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg"
"1732649891-277","https://sn.coinafrique.com/categorie/chiens?page=7","250 000CFA","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-3328493","Chiots malinois","250 000 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_3328493_uploaded_image1_1631307007.jpg"
"1732649895-278","https://sn.coinafrique.com/categorie/chiens?page=7","160 000CFA","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-3328494","Chiots Bergers Allemands","150 000 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_3737750_uploaded_image1_1654966380.jpg"
"1732649902-279","https://sn.coinafrique.com/categorie/chiens?page=6","400 000CFA","https://sn.coinafrique.com/annonce/chiens/chiots-cane-corso-3328496","Chiots cane corso","650 000 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_3627009_uploaded_image1_1648504752.jpg"
"1732649904-280","https://sn.coinafrique.com/categorie/chiens?page=6","Prix sur demande","https://sn.coinafrique.com/annonce/chiens/chien-pembroke-welch-corgi-3338430","Chien Pembroke Welch Corgi","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3338430_uploaded_image1_1631815367.jpg"
"1732649907-281","https://sn.coinafrique.com/categorie/chiens?page=6","109 000CFA","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-3338576","Chiot Berger Allemand","200 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4970950_uploaded_image1_1727800187.jpg"
"1732649909-282","https://sn.coinafrique.com/categorie/chiens?page=6","120 000CFA","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-husky-3344836","Chiots berger allemand  husky","120 000 CFA","Fass, Dakar, Sénégal","https://images.coinafrique.com/thumb_3344836_uploaded_image1_1632174475.jpg"
"1732649912-283","https://sn.coinafrique.com/categorie/chiens?page=6","150 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-3347884","Chiots bichons maltais femelles","150 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg"
"1732649914-284","https://sn.coinafrique.com/categorie/chiens?page=6","100 000CFA","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-3348655","Chiots berger allemand","100 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_3348655_uploaded_image1_1632345423.jpg"
"1732649917-285","https://sn.coinafrique.com/categorie/chiens?page=6","300 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-3358891","Chiots bichons maltais femelles","150 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg"
"1732649919-286","https://sn.coinafrique.com/categorie/chiens?page=6","450 000CFA","https://sn.coinafrique.com/annonce/chiens/chiots-boerboels-3366238","Chiot femelle boerboel","550 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_3874975_uploaded_image1_1662997342.jpg"
"1732649922-287","https://sn.coinafrique.com/categorie/chiens?page=6","300 000CFA","https://sn.coinafrique.com/annonce/chiens/chien-berger-belge-malinois-3366373","Chien berger belge malinois","300 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_3366373_uploaded_image1_1633299895.jpg"
"1732649925-288","https://sn.coinafrique.com/categorie/chiens?page=6","300 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-pitbull-3367797","Chiot pitbull","300 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_3367797_uploaded_image1_1633361188.jpg"
"1732649927-289","https://sn.coinafrique.com/categorie/chiens?page=6","150 000CFA","https://sn.coinafrique.com/annonce/chiens/pitbull-pur-sang-3368452","Pitbull pur-sang","150 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3368452_uploaded_image1_1633396286.jpg"
"1732649929-290","https://sn.coinafrique.com/categorie/chiens?page=6","150 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-3368938","Berger allemand","150 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4888701_uploaded_image1_1723387152.jpg"
"1732649932-291","https://sn.coinafrique.com/categorie/chiens?page=6","220CFA","https://sn.coinafrique.com/annonce/chiens/femelle-berger-3376533","Chiot Berger Allemand","200 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4970950_uploaded_image1_1727800187.jpg"
"1732649935-292","https://sn.coinafrique.com/categorie/chiens?page=6","175CFA","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-3378644","Chiots Berger Allemand","350 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4837526_uploaded_image1_1720683729.jpg"
"1732649937-293","https://sn.coinafrique.com/categorie/chiens?page=6","175CFA","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-3378709","Chiots Berger Allemand","350 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4837526_uploaded_image1_1720683729.jpg"
"1732649940-294","https://sn.coinafrique.com/categorie/chiens?page=6","115 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-labrador-3384914","Chiot labrador","115 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_3384914_uploaded_image1_1634172104.jpg"
"1732649944-295","https://sn.coinafrique.com/categorie/chiens?page=6","150 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-pur-sang-3386631","Chiot Berger Allemand","160 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4659440_uploaded_image1_1711400521.jpg"
"1732649946-296","https://sn.coinafrique.com/categorie/chiens?page=6","12 000 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-shiba-3391753","Chiot Shiba","12 000 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3391753_uploaded_image1_1634566270.jpg"
"1732649949-297","https://sn.coinafrique.com/categorie/chiens?page=6","600 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-labrador-3391757","Chiots","250 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4344699_uploaded_image1_1692644593.jpg"
"1732649952-298","https://sn.coinafrique.com/categorie/chiens?page=6","300 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-cockers-3392834","Chiot Cockers","300 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3392834_uploaded_image1_1634634800.jpg"
"1732649954-299","https://sn.coinafrique.com/categorie/chiens?page=6","175 000CFA","https://sn.coinafrique.com/annonce/chiens/chiots-bergers-allemands-3401220","Berger allemand","150 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4888701_uploaded_image1_1723387152.jpg"
"1732649957-300","https://sn.coinafrique.com/categorie/chiens?page=6","75 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-cairn-terrier-3403879","Chiot Cairn Terrier","75 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_3403879_uploaded_image1_1635228058.jpg"
"1732649959-301","https://sn.coinafrique.com/categorie/chiens?page=6","170 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-3410404","Chiots bichons maltais femelles","150 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg"
"1732649962-302","https://sn.coinafrique.com/categorie/chiens?page=6","200 000CFA","https://sn.coinafrique.com/annonce/chiens/chien-bichon-maltais-male-3412462","","","",""
"1732649964-303","https://sn.coinafrique.com/categorie/chiens?page=6","Prix sur demande","https://sn.coinafrique.com/annonce/chiens/chiots-3423235","Chiots bichons maltais femelles","150 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg"
"1732649967-304","https://sn.coinafrique.com/categorie/chiens?page=6","Prix sur demande","https://sn.coinafrique.com/annonce/chiens/chiot-3424026","Chiots bichons maltais femelles","150 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg"
"1732649969-305","https://sn.coinafrique.com/categorie/chiens?page=6","170 000CFA","https://sn.coinafrique.com/annonce/chiens/chien-pitbull-male-3426533","","","",""
"1732649972-306","https://sn.coinafrique.com/categorie/chiens?page=6","Prix sur demande","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-3428785","Chiots bichons maltais femelles","150 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg"
"1732649975-307","https://sn.coinafrique.com/categorie/chiens?page=6","250 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-pitbull-3442911","Chiot pitbull","250 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_3442911_uploaded_image1_1637185024.jpg"
"1732649978-308","https://sn.coinafrique.com/categorie/chiens?page=6","350 000CFA","https://sn.coinafrique.com/annonce/chiens/chien-husky-siberien-3443479","Chien Husky Siberien","350 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3443483_uploaded_image1_1637231939.jpg"
"1732649980-309","https://sn.coinafrique.com/categorie/chiens?page=6","350 000CFA","https://sn.coinafrique.com/annonce/chiens/chien-husky-siberien-3443483","Chien Husky Siberien","350 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3443483_uploaded_image1_1637231939.jpg"
"1732649983-310","https://sn.coinafrique.com/categorie/chiens?page=6","350 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-labrador-3449348","Chiot Labrador","350 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3756515_uploaded_image1_1656067446.jpg"
"1732649986-311","https://sn.coinafrique.com/categorie/chiens?page=6","130 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-3450883","Chiot Berger Allemand","100 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4943304_uploaded_image1_1726252041.jpg"
"1732649989-312","https://sn.coinafrique.com/categorie/chiens?page=6","120 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-loup-metisse-3459451","Chiot loup métissé","120 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3459451_uploaded_image1_1638229979.jpg"
"1732649992-313","https://sn.coinafrique.com/categorie/chiens?page=6","165 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-3460832","Chiot Berger Allemand","150 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4875998_uploaded_image1_1722728517.jpg"
"1732649994-314","https://sn.coinafrique.com/categorie/chiens?page=6","350 000CFA","https://sn.coinafrique.com/annonce/chiens/chien-pittbull-3474335","Chien Pittbull","350 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3474335_uploaded_image1_1638955282.jpg"
"1732649997-315","https://sn.coinafrique.com/categorie/chiens?page=6","400 000CFA","https://sn.coinafrique.com/annonce/chiens/chien-husky-3474340","Chien Husky","400 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3474340_uploaded_image1_1638955416.jpg"
"1732650000-316","https://sn.coinafrique.com/categorie/chiens?page=6","Prix sur demande","https://sn.coinafrique.com/annonce/chiens/chiot-bichons-maltais-3480182","Chiots bichons maltais femelles","150 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg"
"1732650002-317","https://sn.coinafrique.com/categorie/chiens?page=6","350 000CFA","https://sn.coinafrique.com/annonce/chiens/chien-3480830","Cane Corso de 4 mois","450 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4919921_uploaded_image1_1725115686.jpg"
"1732650006-318","https://sn.coinafrique.com/categorie/chiens?page=6","Prix sur demande","https://sn.coinafrique.com/annonce/chiens/chiots-carlin-3482498","Chiots Bulldog français","Prix sur demande","Fann-Point E-Amitié, Dakar, Sénégal","https://images.coinafrique.com/thumb_4056315_uploaded_image1_1674120801.jpg"
"1732650008-319","https://sn.coinafrique.com/categorie/chiens?page=6","250 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-caniche-3486056","Chiot Caniche","120 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4404913_uploaded_image1_1696555140.jpg"
"1732650011-320","https://sn.coinafrique.com/categorie/chiens?page=6","260 000CFA","https://sn.coinafrique.com/annonce/chiens/chiots-labrador-male-3489190","","","",""
"1732650013-321","https://sn.coinafrique.com/categorie/chiens?page=6","Prix sur demande","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-maltais-3489697","Chiots bichons maltais femelles","150 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg"
"1732650016-322","https://sn.coinafrique.com/categorie/chiens?page=6","Prix sur demande","https://sn.coinafrique.com/annonce/chiens/chiots-doberman-3495193","Chiots Doberman","Prix sur demande","Fann-Point E-Amitié, Dakar, Sénégal","https://images.coinafrique.com/thumb_3495193_uploaded_image1_1640255635.jpg"
"1732650018-323","https://sn.coinafrique.com/categorie/chiens?page=6","Prix sur demande","https://sn.coinafrique.com/annonce/chiens/chiots-pekinois-3498824","Chiots Pékinois","Prix sur demande","Fann-Point E-Amitié, Dakar, Sénégal","https://images.coinafrique.com/thumb_3498824_uploaded_image1_1640602505.jpg"
"1732650021-324","https://sn.coinafrique.com/categorie/chiens?page=6","Prix sur demande","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-3499830","Chiots bichons maltais femelles","150 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg"
"1732650023-325","https://sn.coinafrique.com/categorie/chiens?page=6","130 000CFA","https://sn.coinafrique.com/annonce/chiens/chien-pitbull-3507395","Chien Pitbull mâle","110 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3532010_uploaded_image1_1642671792.jpg"
"1732650026-326","https://sn.coinafrique.com/categorie/chiens?page=6","200 000CFA","https://sn.coinafrique.com/annonce/chiens/chiot-rottweiler-3508376","Chiot Rottweiler","200 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3508376_uploaded_image1_1641305550.jpg"
"1732650029-327","https://sn.coinafrique.com/categorie/chiens?page=6","150 000CFA","https://sn.coinafrique.com/annonce/chiens/chiots-3508870","Chiots bichons maltais femelles","150 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg"
"1732650031-328","https://sn.coinafrique.com/categorie/chiens?page=6","200 000CFA","https://sn.coinafrique.com/annonce/chiens/chiots-caniches-3509769","Chiot Caniche bichon","150 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4117078_uploaded_image1_1677779647.jpg"
"1732650034-329","https://sn.coinafrique.com/categorie/chiens?page=6","Prix sur demande","https://sn.coinafrique.com/annonce/chiens/chien-3512030","Chien Berger Allemand","310 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4679501_uploaded_image1_1712415418.jpg"
"1732650037-330","https://sn.coinafrique.com/categorie/chiens?page=6","600 000CFA","https://sn.coinafrique.com/annonce/chiens/husky-blanc-siberie-3515349","Husky blanc sibérie","600 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3515349_uploaded_image1_1641650640.jpg"
"1732650039-331","https://sn.coinafrique.com/categorie/chiens?page=6","Prix sur demande","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-maltais-3518812","Chiots bichons maltais femelles","150 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_5042102_uploaded_image1_1731512419.jpg"
