web-scraper-order,web-scraper-start-url,containers,containers-href,Name,Price,Adress,img_link
"1732711042-101","https://sn.coinafrique.com/categorie/autres-animaux?page=4","425 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/buf-3012014","","","",""
"1732711045-102","https://sn.coinafrique.com/categorie/autres-animaux?page=4","800 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/cheval-3012715","Jeune cheval","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3526170_uploaded_image1_1642274663.jpg"
"1732711047-103","https://sn.coinafrique.com/categorie/autres-animaux?page=4","80 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oie-adulte-3025291","Oie adulte","80 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3025291_uploaded_image1_1616933629.jpg"
"1732711050-104","https://sn.coinafrique.com/categorie/autres-animaux?page=4","25 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oisillons-3026572","Oisillons","25 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3026572_uploaded_image1_1617014695.jpg"
"1732711052-105","https://sn.coinafrique.com/categorie/autres-animaux?page=4","2 000 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/taureau-geniteur-laitier-3039728","Taureau - géniteur laitier","2 000 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_3087054_uploaded_image1_1619718794.jpg"
"1732711055-106","https://sn.coinafrique.com/categorie/autres-animaux?page=4","650 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/cheval-3053064","Jeune cheval","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3526170_uploaded_image1_1642274663.jpg"
"1732711057-107","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/chaton-3054622","Chaton Siamois","200 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4954184_uploaded_image1_1726867209.jpg"
"1732711060-108","https://sn.coinafrique.com/categorie/autres-animaux?page=4","2 000 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/taureau-geniteur-laitier-3087054","Taureau - géniteur laitier","2 000 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_3087054_uploaded_image1_1619718794.jpg"
"1732711063-109","https://sn.coinafrique.com/categorie/autres-animaux?page=4","40 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/couple-perruche-arc-en-ciel-3092218","Couple perruche arc en ciel","40 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3092218_uploaded_image1_1619966133.jpg"
"1732711065-110","https://sn.coinafrique.com/categorie/autres-animaux?page=4","65 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/trio-dindes-damerique-3092550","","","",""
"1732711068-111","https://sn.coinafrique.com/categorie/autres-animaux?page=4","300 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/vache-3095614","Vache","300 000 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_3095614_uploaded_image1_1620093462.jpg"
"1732711071-112","https://sn.coinafrique.com/categorie/autres-animaux?page=4","100 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/couple-perruches-ondulees-3116528","Couple perruches ondulées","100 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3116528_uploaded_image1_1621091686.jpg"
"1732711073-113","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/oiseaux-exotiques-3119376","Oiseaux exotiques","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3773129_uploaded_image1_1657027947.jpg"
"1732711076-114","https://sn.coinafrique.com/categorie/autres-animaux?page=4","30 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/couple-colvert-3127244","Canards","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3422543_uploaded_image1_1636113502.jpg"
"1732711078-115","https://sn.coinafrique.com/categorie/autres-animaux?page=4","85 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oie-geant-3133835","Oie géant","450 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3646953_uploaded_image1_1649560934.jpg"
"1732711081-116","https://sn.coinafrique.com/categorie/autres-animaux?page=4","800 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-3140204","Boeuf","600 000 CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_4196106_uploaded_image1_1682881461.jpg"
"1732711084-117","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/poisson-vivant-3140939","Poisson vivant","Prix sur demande","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3140939_uploaded_image1_1622373784.jpg"
"1732711086-118","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/rat-3156125","Rat","Prix sur demande","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3156125_uploaded_image1_1622977662.jpg"
"1732711089-119","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/paonneau-3164991","Paonneau","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3164991_uploaded_image1_1623339895.jpg"
"1732711092-120","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/dinde-3165522","Dinde","45 000 CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_4170236_uploaded_image1_1681079402.jpg"
"1732711095-121","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/couple-dinde-3169645","Couple dinde","Prix sur demande","Touba, Sénégal","https://images.coinafrique.com/thumb_3169645_uploaded_image2_1623581040.jpeg"
"1732711098-122","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3169648","Cailles","Prix sur demande","Touba, Sénégal","https://images.coinafrique.com/thumb_4701407_uploaded_image1_1713575328.jpg"
"1732711100-123","https://sn.coinafrique.com/categorie/autres-animaux?page=4","450 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/cheval-3169679","Cheval","450 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_3169679_uploaded_image1_1623583685.jpg"
"1732711103-124","https://sn.coinafrique.com/categorie/autres-animaux?page=4","60 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oies-3172006","Poussins  d’oies","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3569402_uploaded_image1_1644969388.jpg"
"1732711105-125","https://sn.coinafrique.com/categorie/autres-animaux?page=4","60 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oies-3172011","Poussins  d’oies","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3569402_uploaded_image1_1644969388.jpg"
"1732711108-126","https://sn.coinafrique.com/categorie/autres-animaux?page=4","20 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/perruches-ondulees-3215371","Perruches ondulées","20 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4331659_uploaded_image1_1691773285.jpg"
"1732711110-127","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/chatons-2-et-3-mois-3222114","Chatons 2 et 3 mois","Prix sur demande","Grand Dakar, Dakar, Sénégal","https://images.coinafrique.com/thumb_3222114_uploaded_image1_1626003610.jpg"
"1732711113-128","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/bufs-3240329","","","",""
"1732711115-129","https://sn.coinafrique.com/categorie/autres-animaux?page=4","15 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/perruche-ondulee-3243586","Perruches ondulées","20 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4331659_uploaded_image1_1691773285.jpg"
"1732711118-130","https://sn.coinafrique.com/categorie/autres-animaux?page=4","740 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/bufs-3253864","","","",""
"1732711121-131","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/chaton-3254310","Chaton","Prix sur demande","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3254310_uploaded_image1_1627784670.jpg"
"1732711123-132","https://sn.coinafrique.com/categorie/autres-animaux?page=4","12 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/poisson-aquarium-3256827","Poisson Aquarium","8 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4898597_uploaded_image1_1723887709.jpg"
"1732711127-133","https://sn.coinafrique.com/categorie/autres-animaux?page=4","740 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/taureau-3263210","Taureau","740 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_3269989_uploaded_image1_1628451897.jpg"
"1732711130-134","https://sn.coinafrique.com/categorie/autres-animaux?page=4","740 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/taureau-3269989","Taureau","740 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_3269989_uploaded_image1_1628451897.jpg"
"1732711133-135","https://sn.coinafrique.com/categorie/autres-animaux?page=4","450 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/taureau-3271377","Taureau","450 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3271377_uploaded_image1_1628524523.jpg"
"1732711136-136","https://sn.coinafrique.com/categorie/autres-animaux?page=4","130 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oies-adultes-3273490","Paire Oie","130 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3763969_uploaded_image1_1656542478.jpg"
"1732711138-137","https://sn.coinafrique.com/categorie/autres-animaux?page=4","650 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-3282945","Boeuf","650 000 CFA","Grand Dakar, Dakar, Sénégal","https://images.coinafrique.com/thumb_3282945_uploaded_image1_1629127993.jpg"
"1732711141-138","https://sn.coinafrique.com/categorie/autres-animaux?page=4","600 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/vache-3287170","vache","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4878570_uploaded_image1_1722874635.jpg"
"1732711144-139","https://sn.coinafrique.com/categorie/autres-animaux?page=4","600 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/vache-3287171","vache","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4878570_uploaded_image1_1722874635.jpg"
"1732711146-140","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/chevre-male-3315646","Chèvre","80 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4387674_uploaded_image1_1695430824.jpg"
"1732711149-141","https://sn.coinafrique.com/categorie/autres-animaux?page=4","90 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oie-gardien-3316810","Oie gardien","90 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3316810_uploaded_image1_1630785291.jpg"
"1732711151-142","https://sn.coinafrique.com/categorie/autres-animaux?page=4","100 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oie-guineen-3316816","Oie guinéen","100 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3316816_uploaded_image1_1630785391.jpg"
"1732711154-143","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/veaux-3318063","Veaux","250 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_3350491_uploaded_image1_1632436028.jpg"
"1732711157-144","https://sn.coinafrique.com/categorie/autres-animaux?page=4","2 500CFA","https://sn.coinafrique.com/annonce/autres-animaux/caille-3319937","Poussin caille","500 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3576048_uploaded_image1_1645409801.jpg"
"1732711159-145","https://sn.coinafrique.com/categorie/autres-animaux?page=4","400CFA","https://sn.coinafrique.com/annonce/autres-animaux/cailleteaux-3319946","Cailleteaux","400 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3319946_uploaded_image1_1630948417.jpg"
"1732711162-146","https://sn.coinafrique.com/categorie/autres-animaux?page=4","24 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/perruche-3321530","Perruches","30 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_4194617_uploaded_image1_1682759209.jpg"
"1732711164-147","https://sn.coinafrique.com/categorie/autres-animaux?page=4","1 200 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/buf-3330908","","","",""
"1732711167-148","https://sn.coinafrique.com/categorie/autres-animaux?page=4","250 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/veaux-3335012","Veaux","250 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_3350491_uploaded_image1_1632436028.jpg"
"1732711170-149","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/perruches-3336754","Perruches ondulées","12 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3968286_uploaded_image1_1668632770.jpg"
"1732711172-150","https://sn.coinafrique.com/categorie/autres-animaux?page=4","40 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chaton-3341213","Chaton Siamois","200 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4954184_uploaded_image1_1726867209.jpg"
"1732711175-151","https://sn.coinafrique.com/categorie/autres-animaux?page=4","100 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/carpe-koi-3345713","Poisson d'aquarium","35 000 CFA","Sénégal","https://images.coinafrique.com/thumb_863425_uploaded_image1_1566425287.55.png"
"1732711178-152","https://sn.coinafrique.com/categorie/autres-animaux?page=4","2 200 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/geniteur-holstein-3348819","Géniteur Holstein","2 200 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3348819_uploaded_image1_1632352628.jpg"
"1732711180-153","https://sn.coinafrique.com/categorie/autres-animaux?page=4","2 500 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/taureaux-holstein-3348822","Taureaux Holstein","2 500 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3348822_uploaded_image1_1632352988.jpg"
"1732711182-154","https://sn.coinafrique.com/categorie/autres-animaux?page=4","250 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/veaux-3350491","Veaux","250 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_3350491_uploaded_image1_1632436028.jpg"
"1732711185-155","https://sn.coinafrique.com/categorie/autres-animaux?page=4","300 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/autruchon-3357168","Autruchon","300 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3357168_uploaded_image1_1632871377.jpg"
"1732711187-156","https://sn.coinafrique.com/categorie/autres-animaux?page=4","2 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/caille-3360468","Cailles","2 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3405018_uploaded_image1_1635264107.jpg"
"1732711190-157","https://sn.coinafrique.com/categorie/autres-animaux?page=4","20 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/couple-hermine-3369362","Couple hermine","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3369362_uploaded_image1_1633438173.jpg"
"1732711192-158","https://sn.coinafrique.com/categorie/autres-animaux?page=4","500 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/buf-3369906","","","",""
"1732711195-159","https://sn.coinafrique.com/categorie/autres-animaux?page=4","1 500CFA","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3371486","Cailles","2 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3405018_uploaded_image1_1635264107.jpg"
"1732711197-160","https://sn.coinafrique.com/categorie/autres-animaux?page=4","300 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/paon-bleu-adulte-3372722","Paon bleu adulte","300 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3372722_uploaded_image1_1633568000.jpg"
"1732711200-161","https://sn.coinafrique.com/categorie/autres-animaux?page=4","450 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/trio-de-paon-bleu-3389732","Trio de paon bleu","450 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3389732_uploaded_image1_1634436997.jpg"
"1732711202-162","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/perruches-3395087","Perruches ondulées","12 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3968286_uploaded_image1_1668632770.jpg"
"1732711205-163","https://sn.coinafrique.com/categorie/autres-animaux?page=4","2 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3405018","Cailles","2 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3405018_uploaded_image1_1635264107.jpg"
"1732711207-164","https://sn.coinafrique.com/categorie/autres-animaux?page=4","450 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oies-de-toulouse-3413662","Oie géant","450 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3646953_uploaded_image1_1649560934.jpg"
"1732711210-165","https://sn.coinafrique.com/categorie/autres-animaux?page=4","100 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/paire-doie-3418166","","","",""
"1732711212-166","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/canards-3422543","Canards","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4056116_uploaded_image1_1674103896.jpg"
"1732711215-167","https://sn.coinafrique.com/categorie/autres-animaux?page=4","90 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/couple-dinde-rouge-3425196","Couple dinde rouge","90 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3425196_uploaded_image1_1636231334.jpg"
"1732711218-168","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/bufs-3448056","","","",""
"1732711220-169","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/chaton-siamois-3450631","Chaton siamois","Prix sur demande","Grand Dakar, Dakar, Sénégal","https://images.coinafrique.com/thumb_3450631_uploaded_image1_1637664547.jpg"
"1732711223-170","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/dindes-3474757","Dindes","100 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4169875_uploaded_image1_1681057517.jpg"
"1732711226-171","https://sn.coinafrique.com/categorie/autres-animaux?page=4","900 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/buf-3492877","","","",""
"1732711228-172","https://sn.coinafrique.com/categorie/autres-animaux?page=4","20 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oies-de-toulouse-3496368","Poussins  d’oies","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3569402_uploaded_image1_1644969388.jpg"
"1732711231-173","https://sn.coinafrique.com/categorie/autres-animaux?page=4","350 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/paon-3500261","Paon","290 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4277277_uploaded_image1_1688258720.jpg"
"1732711234-174","https://sn.coinafrique.com/categorie/autres-animaux?page=4","15 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/hamster-3502571","Hamster","15 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3689324_uploaded_image1_1652181532.jpg"
"1732711236-175","https://sn.coinafrique.com/categorie/autres-animaux?page=4","300 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/bufs-3509381","","","",""
"1732711239-176","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-chinchilla-3515163","Chat persan chinchilla","Prix sur demande","Fann-Point E-Amitié, Dakar, Sénégal","https://images.coinafrique.com/thumb_3515163_uploaded_image1_1641642618.jpg"
"1732711241-177","https://sn.coinafrique.com/categorie/autres-animaux?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/cheval-3515231","Jeune cheval","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3526170_uploaded_image1_1642274663.jpg"
"1732711244-178","https://sn.coinafrique.com/categorie/autres-animaux?page=4","45 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/cochon-dinde-3520065","Cochon dinde","45 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_3520084_uploaded_image1_1641925340.jpg"
"1732711247-179","https://sn.coinafrique.com/categorie/autres-animaux?page=4","45 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/cochon-dinde-3520078","Cochon dinde","45 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_3520084_uploaded_image1_1641925340.jpg"
"1732711249-180","https://sn.coinafrique.com/categorie/autres-animaux?page=4","45 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/cochon-dinde-3520084","Cochon dinde","45 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_3520084_uploaded_image1_1641925340.jpg"
"1732711252-181","https://sn.coinafrique.com/categorie/autres-animaux?page=4","150 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/bouc-espagnol-3523752","Bouc Espagnol","150 000 CFA","Louga, Sénégal","https://images.coinafrique.com/thumb_3523752_uploaded_image1_1642113362.jpg"
"1732711254-182","https://sn.coinafrique.com/categorie/autres-animaux?page=4","15 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/hamsters-3525591","Hamster","15 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3689324_uploaded_image1_1652181532.jpg"
"1732711264-183","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/jeune-cheval-3526170","Jeune cheval","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3526170_uploaded_image1_1642274663.jpg"
"1732711266-184","https://sn.coinafrique.com/categorie/autres-animaux?page=3","900 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/bufs-3544114","","","",""
"1732711269-185","https://sn.coinafrique.com/categorie/autres-animaux?page=3","500 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/cheval-3569117","Cheval","500 000 CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_3569117_uploaded_image1_1644951974.jpg"
"1732711271-186","https://sn.coinafrique.com/categorie/autres-animaux?page=3","35 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/poussins-doies-3569402","","","",""
"1732711274-187","https://sn.coinafrique.com/categorie/autres-animaux?page=3","20 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/dinde-male-3575899","Dindons","175 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4056115_uploaded_image1_1674103633.jpg"
"1732711277-188","https://sn.coinafrique.com/categorie/autres-animaux?page=3","500CFA","https://sn.coinafrique.com/annonce/autres-animaux/poussin-caille-3576048","Poussin caille","500 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3576048_uploaded_image1_1645409801.jpg"
"1732711279-189","https://sn.coinafrique.com/categorie/autres-animaux?page=3","8 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/caille-3607957","Caille","8 000 CFA","Kaolack, Sénégal","https://images.coinafrique.com/thumb_3607957_uploaded_image1_1647266236.jpg"
"1732711282-190","https://sn.coinafrique.com/categorie/autres-animaux?page=3","400 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chatons-3613416","Chaton Scotish Fold","750 000 CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4540889_uploaded_image1_1705029103.jpg"
"1732711285-191","https://sn.coinafrique.com/categorie/autres-animaux?page=3","1 000 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/taurillon-laitier-3613432","Taurillon laitier","1 000 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_3613432_uploaded_image1_1647552342.jpg"
"1732711288-192","https://sn.coinafrique.com/categorie/autres-animaux?page=3","15 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/cochons-3614166","Cochons","15 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3614166_uploaded_image1_1647608880.jpg"
"1732711291-193","https://sn.coinafrique.com/categorie/autres-animaux?page=3","15 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/hamster-3615764","Hamster","15 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3689324_uploaded_image1_1652181532.jpg"
"1732711293-194","https://sn.coinafrique.com/categorie/autres-animaux?page=3","130 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chaton-angora-3634435","Chaton angora","180 000 CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4102298_uploaded_image1_1676900131.jpg"
"1732711296-195","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-3645462","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4047285_uploaded_image1_1673554118.jpg"
"1732711298-196","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-3645463","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4047285_uploaded_image1_1673554118.jpg"
"1732711301-197","https://sn.coinafrique.com/categorie/autres-animaux?page=3","450 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oie-geant-3646953","Oie géant","450 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3646953_uploaded_image1_1649560934.jpg"
"1732711304-198","https://sn.coinafrique.com/categorie/autres-animaux?page=3","900 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/boeufs-3651241","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4047285_uploaded_image1_1673554118.jpg"
"1732711306-199","https://sn.coinafrique.com/categorie/autres-animaux?page=3","375 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chaton-siamois-3671821","Chaton Gimalayen Siamois","250 000 CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4333502_uploaded_image1_1691932427.jpg"
"1732711309-200","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-grand-haras-3672216","Perroquet grand Haras","Prix sur demande","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3672216_uploaded_image2_1651097217.jpeg"
